No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
2650,FJ492064,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2651,FJ492063,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2652,FJ492070,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2653,FJ492060,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,8-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2654,FJ492119,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,24-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2655,FJ492085,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,4-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2656,FJ492071,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2657,FJ492061,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2658,FJ492086,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,4-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2659,FJ492072,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2660,FJ492130,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,24-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2661,FJ492069,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2662,FJ492118,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,24-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2663,FJ492065,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2664,FJ492066,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,13-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2665,FJ492087,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,4-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2666,FJ492117,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,24-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2667,FJ492111,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,7-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2668,FJ492092,AG-4 HG-II,AG4,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
2669,KC405625,NA,AG4,adzuki bean,Vigna angularis,Fabaceae,Fabaceae,Non_solanaceae,China,,NA,2011,Asia,East Asia & Pacific,"Sun et al., 2015 (DOI: https://doi.org/10.5423/PPJ.NT.07.2014.0069)"
2670,KC405626,NA,AG4,adzuki bean,Vigna angularis,Fabaceae,Fabaceae,Non_solanaceae,China,,NA,2011,Asia,East Asia & Pacific,"Sun et al., 2015 (DOI: https://doi.org/10.5423/PPJ.NT.07.2014.0069)"
2671,KC405627,NA,AG4,adzuki bean,Vigna angularis,Fabaceae,Fabaceae,Non_solanaceae,China,,NA,2011,Asia,East Asia & Pacific,"Sun et al., 2015 (DOI: https://doi.org/10.5423/PPJ.NT.07.2014.0069)"
2672,KC405628,NA,AG4,adzuki bean,Vigna angularis,Fabaceae,Fabaceae,Non_solanaceae,China,,NA,2011,Asia,East Asia & Pacific,"Sun et al., 2015 (DOI: https://doi.org/10.5423/PPJ.NT.07.2014.0069)"
2673,MT764758,NA,AG4,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,Canada,Alberta,NA,2014,North America,North America,"Taheri et al., 2020 (https://doi.org/10.1080/07060661.2020.1827294)"
2674,MG515406,AG4-HGI,AG4,kiwifruit,Actinidia deliciosa,Actinidiaceae,Other,Non_solanaceae,Turkey,,NA,2014,Asia,Europe & Central Asia,"Türkkan et al., 2018 (https://doi.org/10.1111/jph.12758)"
2675,MG515405,AG4-HGI,AG4,kiwifruit,Actinidia deliciosa,Actinidiaceae,Other,Non_solanaceae,Turkey,,NA,2014,Asia,Europe & Central Asia,"Türkkan et al., 2018 (https://doi.org/10.1111/jph.12758)"
2676,MG515404,AG4-HGI,AG4,kiwifruit,Actinidia deliciosa,Actinidiaceae,Other,Non_solanaceae,Turkey,,NA,2014,Asia,Europe & Central Asia,"Türkkan et al., 2018 (https://doi.org/10.1111/jph.12758)"
2677,MG515409,AG4-HGII,AG4,kiwifruit,Actinidia deliciosa,Actinidiaceae,Other,Non_solanaceae,Turkey,,NA,2014,Asia,Europe & Central Asia,"Türkkan et al., 2018 (https://doi.org/10.1111/jph.12758)"
2678,MN265838,AG4-HGI,AG4,collard greens,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
2679,MN265837,AG4-HGI,AG4,collard greens,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
2680,MN265836,AG4-HGI,AG4,collard greens,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
2681,MT177254,NA,AG4,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Canada,,NA,2018,North America,North America,"Wallon et al., 2021 (doi: 10.3390/plants10010057)"
2682,MT177253,NA,AG4,radish,Raphanus sativus,Brassicaceae,Brassicaceae,Non_solanaceae,Canada,,NA,2018,North America,North America,"Wallon et al., 2021 (doi: 10.3390/plants10010057)"
2683,EF679777,NA,AG4,Swiss chard,Beta vulgaris L. var. cicla,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,NA,2003,Asia,East Asia & Pacific,"Yang et al., 2007 (https://doi.org/10.1094/PDIS-91-11-1516A)"
2684,KR006065,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2685,KR006062,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2686,KR006070,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2687,KR006066,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2688,KR006069,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2689,KJ170353,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2690,KJ170354,AG4-HGIII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2691,KR006190,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2692,KR006075,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2693,KJ170342,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2694,KR006205,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2695,KJ170346,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2696,KJ170343,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2013,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2697,KJ170338,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2013,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2698,KR006090,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2699,KR006206,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2700,KR006067,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2701,KR006072,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2702,KR006191,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2703,KR006027,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2013,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2704,KR006207,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2705,KR006195,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2706,KR006204,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2707,KR006063,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2708,KJ170341,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2709,KR006201,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2710,KR006087,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2711,KJ170347,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2712,KJ170337,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2713,KR006188,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2714,KR006084,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2715,KR006099,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2716,KR006064,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2717,KR006082,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2718,KR006098,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2719,KR006189,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2720,KR006100,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2721,KJ170340,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2722,KJ170339,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2723,KJ170344,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2013,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2724,KJ170345,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2725,KR006032,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2726,KR006029,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2013,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2727,KJ170336,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2728,KJ170348,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2013,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2729,KR006113,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2730,KJ170349,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2731,KJ170350,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2732,KJ170352,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2733,KR006040,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2734,KR006044,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2735,JX843819,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2736,KR006198,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2737,JX843820,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2738,KR006199,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2739,KJ170351,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2740,KR006088,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2741,JX843818,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2011,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
2742,KX468073,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2743,KX631296,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2744,KX631297,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2745,KX631290,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2746,KX631341,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2747,KX631289,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2748,KX631249,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2749,KX468085,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2750,KX631340,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2751,KX631291,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2752,KX631248,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2753,KX631293,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2754,KX468069,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2755,KX631316,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2756,KX631294,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2757,KX631295,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2758,KX631292,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2759,KX631317,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2760,KX631250,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2761,KX631300,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2762,KX468071,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2763,KX468070,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2764,KX631315,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2765,KX468074,AG4-HGII,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
2766,KX631299,AG4-HGI,AG4,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
